Site,Valid Pixels L1C,Valid Pixels L2A,Valid Pixels Percentage L1C,Valid Pixels Percentage L2a,CV,Flag
FR-FBn,8100.0,8100.0,1.0,1.0,0.16534960486724762,1.0
GF-GUY Clouds,2550.0,2550.0,0.3079338244173409,0.3079338244173409,,
IT-BFt,8100.0,8100.0,1.0,1.0,0.19972333349756258,1.0
IT-SR2,8100.0,8100.0,1.0,1.0,0.2513329617906446,0.0
IT-SR2 Clouds,0.0,0.0,0.0,0.0,,
