Site,Latitude,Longitude
FR-FBn,43.24079,5.67865
GF-GUY Clouds,5.2787,-52.9248
IT-BFt,45.197754,10.741966
IT-SR2,43.732,10.291
IT-SR2 Clouds,43.732,10.291
