ID_SITE;LONGITUDE;LATITUDE;DOYdayfrac;UTC_datetime;SIF_FARRED_max;SIF_FARRED_max_wvl;SIF_RED_max;SIF_RED_max_wvl;SIF_O2B;SIF_O2A;SIF_int;SIF_FARRED_max_un;SIF_FARRED_max_wvl_un;SIF_RED_max_un;SIF_RED_max_wvl_un;SIF_O2B_un;SIF_O2A_un;SIF_int_un
IT-JDS;11.979201;44.874305;198.3972;17/07/2022 09:32;0.8163746;740.123;0.1549215;685.241;0.1671965;0.5143986;44.70749;0.0833638;0.152;0.01721849;0.161;0.01844599;0.0531662;4.660647
US-LIN;-96.44039;41.1797;192.7188;11/07/2023 17:15;1.093936;740.123;0.1738596;685.241;0.1869145;0.700423;58.20037;0.11112;0.152;0.0191123;0.161;0.02041779;0.07176864;6.009934
IT-SR2;10.291;43.732;197.4271;16/06/2023 10:15;1.587888;740.123;0.789807;685.241;0.8373982;0.9333605;104.6114;0.1605151;0.152;0.08070704;0.161;0.08546616;0.09506239;10.65103
IT-CP2;12.3573;41.7043;191.3918;10/07/2023 09:24;1.125115;740.123;0.4808033;685.241;0.5152505;0.6602494;72.18841;0.1142379;0.152;0.04980667;0.161;0.05325139;0.06775128;7.408738
IT-JDS2;44.85314969;12.06555824;198.3972;17/07/2022 09:32;1.093936;740.123;0.1738596;685.241;0.1869145;0.700423;58.20037;0.11112;0.152;0.0191123;0.161;0.02041779;0.07176864;6.009934
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
