site_code,latitude,longitude,reference_area,time_window,threshold_CV,vegetation_pixel,threshold_cloud,flex_date,flex_time,flex_filename,flex_valid_pixels,s2_filename,s2_date,s2_time,time_difference_s2_flex,s2_valid_pixels,s2_ndvi_avg,s2_ndvi_sd,s2_ndvi_cv,s2_ndvi_cv_flag,s2_nirv_avg,s2_nirv_sd,s2_nirv_cv,s2_nirv_cv_flag
IT-CP2,41.7043,12.3573,900,15,20.0,50.0,50.0,,,,,,,,,,,,,,,,,
IT-JDS,44.874305,11.979201,900,15,20.0,50.0,50.0,20220717,093225,PRS_TD_20220717_093225.nc,100.0,S2A_MSIL2A_20220717T100611_N0510_R022_T32TQQ_20240717T130024.SAFE,20220717,100611,0.0,100.0,0.36590240097408555,0.26905413265253336,0.7353166635044537,0.0,0.1297348020673839,0.12883466837845822,0.9930617407620652,0.0
US-LIN,41.1797,-96.44039,900,15,20.0,50.0,50.0,20230711,171357,PRS_TD_20230711_171357.nc,100.0,S2A_MSIL2A_20230711T171901_N0510_R012_T14TQL_20241019T173735.SAFE,20230711,171901,0.0,100.0,0.8084618279298467,0.1527988366679049,0.18899944485834627,1.0,0.31938604234576884,0.08682438778698627,0.2718477837957295,0.0
IT-SR2,43.732,10.291,900,20,20.0,50.0,50.0,20230616,101431,PRS_TD_20230616_101431.nc,100.0,S2B_MSIL2A_20230617T100559_N0509_R022_T32TPP_20230617T131301.SAFE,20230617,100559,1.0,100.0,0.65322751273818,0.1292166505363422,0.19781262732596125,1.0,0.1554639410773669,0.0398076891350591,0.2560573780594481,0.0
IT-JDS2,44.85314969,12.06555824,900,20,20.0,50.0,50.0,20220717,093225,PRS_TD_20220717_093225.nc,100.0,S2A_MSIL2A_20220717T100611_N0510_R022_T32TQQ_20240717T130024.SAFE,20220717,100611,0.0,56.96171959908224,0.20039743168022253,0.18551208287442653,0.9257208603873287,0.0,0.08536031811970707,0.07775178768660021,0.9108657207387998,0.0
